Long,Lat,Join_Count,TARGET_FID,osm_id2,addr_housename,addr_housenumber,addr_street,addr_city,addr_state,addr_postcode,addr_province,addr_country,addr_district,addr_subdistrict,addr_unit,amenity,attraction,bicycle,board_type,building,description,ele,information,name,opening_hours,operator,phone,source,tourism,website,zoo,Point_Count,NAZEV,KOD11_NAKI,KOD_91,UZOHMP,o_po,o_po_m,o_po_z,o_vek1_m0_14,o_vek1_m15_64,o_vek1_m65,o_vek1_mn,o_vek1_z0_14,o_vek1_z15_64,o_vek1_z65,o_vek1_zn,o_vek1_c0_14,o_vek1_c15_64,o_vek1_c65,o_vek1_cn,o_vek3_m0_4,o_vek3_m5_9,o_vek3_m10_14,o_vek3_m15_19,o_vek3_m20_24,o_vek3_m25_29,o_vek3_m30_34,o_vek3_m35_39,o_vek3_m40_44,o_vek3_m45_49,o_vek3_m50_54,o_vek3_m55_59,o_vek3_m60_64,o_vek3_m65_69,o_vek3_m70_74,o_vek3_m75,o_vek3_mn,o_vek3_z0_4,o_vek3_z5_9,o_vek3_z10_14,o_vek3_z15_19,o_vek3_z20_24,o_vek3_z25_29,o_vek3_z30_34,o_vek3_z35_39,o_vek3_z40_44,o_vek3_z45_49,o_vek3_z50_54,o_vek3_z55_59,o_vek3_z60_64,o_vek3_z65_69,o_vek3_z70_74,o_vek3_z75,o_vek3_zn,o_vek3_c0_4,o_vek3_c5_9,o_vek3_c10_14,o_vek3_c15_19,o_vek3_c20_24,o_vek3_c25_29,o_vek3_c30_34,o_vek3_c35_39,o_vek3_c40_44,o_vek3_c45_49,o_vek3_c50_54,o_vek3_c55_59,o_vek3_c60_64,o_vek3_c65_69,o_vek3_c70_74,o_vek3_c75,o_vek3_cn,o_rs_m_sv,o_rs_m_ze,o_rs_m_rv,o_rs_m_o,o_rs_m_n,o_rs_z_sv,o_rs_z_ze,o_rs_z_rv,o_rs_z_o,o_rs_z_n,o_rs_sv,o_rs_ze,o_rs_rv,o_rs_o,o_rs_n,o_vz_m_bez,o_vz_m_zs,o_vz_m_ssb,o_vz_m_ssm,o_vz_m_vos,o_vz_m_vs,o_vz_m_n,o_vz_z_bez,o_vz_z_zs,o_vz_z_ssb,o_vz_z_ssm,o_vz_z_vos,o_vz_z_vs,o_vz_z_n,o_vz_bez,o_vz_zs,o_vz_ssb,o_vz_ssm,o_vz_vos,o_vz_vs,o_vz_n,o_nar_ces,o_nar_slo,o_nar_mad,o_nar_nem,o_nar_pol,o_nar_ruk,o_nar_jin,o_nar_nez,o_nar2_ces,o_nar2_mor,o_nar2_sle,o_nar2_slo,o_nar2_mad,o_nar2_nem,o_nar2_pol,o_nar2_rom,o_nar2_rus,o_nar2_ukr,o_nar2_vie,o_nar2_jin,o_nar2_nez,o_nab_vbe,o_nab_ver,o_nab_csl,o_nab_kat,o_nab_pra,o_nab_eva,o_nab_jin,o_nab_bez,o_nab_nez,o_nab2_vbe,o_nab2_adv,o_nab2_csl,o_nab2_kat,o_nab2_ecb,o_nab2_jeh,o_nab2_pra,o_nab2_eos,o_nab2_stk,o_nab2_bez,o_nab2_nez,o_ek1_p,o_ek1_s,o_ek1_t,o_ek1_bez,o_ek2_p,o_ek2_s_pru,o_ek2_s_sta,o_ek2_t_dop,o_ek2_t_obc,o_ek2_t_ver,o_ek2_t_sko,o_ek2_t_ost,o_ek2_bez,o_rod_m,o_rod_z,o_rod,o_bydl_1_m,o_bydl_1_z,o_bydl_1,b_domy_p,b_byt_p,b_domy_trv,b_byt_trv,b_obyt_pl,AnalysisArea
14.372497499752104,50.02822609924645,1,54481059,6484240985,,,,,,,,,,,,,,,,,,,,,,,,,guest_house,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.4119176998332,50.03885429970361,1,54484537,485606701,,,,,,,,,,,,,,,,,,,,Ganymed,,,,,guest_house,,,3,Praha 4,113104,3104,043,286600.0,137662.0,148938.0,16576.0,99742.0,20744.0,600.0,15932.0,102688.0,29807.0,511.0,32508.0,202430.0,50551.0,1111.0,7249.0,5028.0,4299.0,5913.0,9393.0,12579.0,14672.0,12127.0,8543.0,8443.0,7936.0,10039.0,10097.0,7810.0,4853.0,8081.0,600.0,7003.0,4788.0,4141.0,5847.0,9323.0,12391.0,13649.0,11315.0,8321.0,9283.0,9129.0,11831.0,11599.0,10049.0,6314.0,13444.0,511.0,14252.0,9816.0,8440.0,11760.0,18716.0,24970.0,28321.0,23442.0,16864.0,17726.0,17065.0,21870.0,21696.0,17859.0,11167.0,21525.0,1111.0,61889.0,58601.0,13114.0,3389.0,669.0,53754.0,58138.0,20493.0,16095.0,458.0,115643.0,116739.0,33607.0,19484.0,1127.0,347.0,10605.0,30393.0,33375.0,5079.0,30594.0,27269.0,245.0,15684.0,25917.0,46082.0,9122.0,27580.0,24308.0,592.0,26289.0,56310.0,79457.0,14201.0,58174.0,51577.0,194162.0,5137.0,338.0,192.0,362.0,5469.0,9526.0,71414.0,193256.0,859.0,47.0,5137.0,338.0,192.0,362.0,65.0,1347.0,4122.0,3310.0,6151.0,71414.0,22621.0,30554.0,1606.0,18129.0,1204.0,1644.0,645.0,110931.0,122462.0,22621.0,198.0,1606.0,18129.0,1628.0,383.0,1204.0,16.0,64.0,110931.0,122462.0,485.0,21756.0,95840.0,21212.0,485.0,13297.0,8459.0,18490.0,29587.0,9680.0,17534.0,20549.0,21212.0,74443.0,77062.0,151505.0,95756.0,105976.0,201732.0,19900.0,133495.0,18503.0,125660.0,6087444.0,30.63787172
14.357057800129395,50.07102839944057,1,54487281,3459049196,,299/3,Viktora Huga,Praha,,15000,,CZ,,,,restaurant,,,,,,,,Kotlářka,,,+420 777 723 719,,guest_house,http://www.kotlarka.cz/,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.351089500281208,50.08811359925555,1,54491716,2879531117,,,,,,,,,,,,restaurant,,,,,,,,Větrník,Mo-Su 11:00-22:00,,+420 220 612 404,,guest_house,http://www.restauracevetrnik.cz/,,0,Praha 6,113106,3106,060,140791.0,67683.0,73108.0,8757.0,48737.0,9814.0,375.0,8209.0,49395.0,15206.0,298.0,16966.0,98132.0,25020.0,673.0,3667.0,2704.0,2386.0,3304.0,5919.0,6145.0,6462.0,5683.0,4364.0,4509.0,3874.0,4465.0,4012.0,3160.0,1967.0,4687.0,375.0,3413.0,2604.0,2192.0,3153.0,5534.0,6050.0,6452.0,5475.0,4430.0,4560.0,4113.0,4882.0,4746.0,3940.0,3006.0,8260.0,298.0,7080.0,5308.0,4578.0,6457.0,11453.0,12195.0,12914.0,11158.0,8794.0,9069.0,7987.0,9347.0,8758.0,7100.0,4973.0,12947.0,673.0,31855.0,27517.0,5763.0,1740.0,808.0,27976.0,27500.0,8725.0,8397.0,510.0,59831.0,55017.0,14488.0,10137.0,1318.0,99.0,4554.0,10759.0,15696.0,2317.0,18580.0,15678.0,99.0,6588.0,10005.0,21108.0,4250.0,17069.0,13989.0,198.0,11142.0,20764.0,36804.0,6567.0,35649.0,29667.0,92329.0,2573.0,139.0,154.0,173.0,2708.0,5241.0,37474.0,91839.0,461.0,29.0,2573.0,139.0,154.0,173.0,22.0,1130.0,1578.0,241.0,4978.0,37474.0,11634.0,17569.0,753.0,10584.0,716.0,1010.0,291.0,50840.0,60723.0,11634.0,65.0,753.0,10584.0,1001.0,183.0,716.0,9.0,43.0,50840.0,60723.0,302.0,8165.0,45887.0,10075.0,302.0,4968.0,3197.0,8630.0,11586.0,4980.0,9815.0,10876.0,10075.0,34442.0,35999.0,70441.0,45164.0,50246.0,95410.0,13409.0,64089.0,12404.0,58638.0,3084055.0,22.95602041
14.36395459955354,50.095978699492505,1,54493195,3393525977,,1,Na Rozdílu,Praha,,,,,,,,,,,,,,,,HC Hvězda Praha,,,,,guest_house,,,0,Praha 6,113106,3106,060,140791.0,67683.0,73108.0,8757.0,48737.0,9814.0,375.0,8209.0,49395.0,15206.0,298.0,16966.0,98132.0,25020.0,673.0,3667.0,2704.0,2386.0,3304.0,5919.0,6145.0,6462.0,5683.0,4364.0,4509.0,3874.0,4465.0,4012.0,3160.0,1967.0,4687.0,375.0,3413.0,2604.0,2192.0,3153.0,5534.0,6050.0,6452.0,5475.0,4430.0,4560.0,4113.0,4882.0,4746.0,3940.0,3006.0,8260.0,298.0,7080.0,5308.0,4578.0,6457.0,11453.0,12195.0,12914.0,11158.0,8794.0,9069.0,7987.0,9347.0,8758.0,7100.0,4973.0,12947.0,673.0,31855.0,27517.0,5763.0,1740.0,808.0,27976.0,27500.0,8725.0,8397.0,510.0,59831.0,55017.0,14488.0,10137.0,1318.0,99.0,4554.0,10759.0,15696.0,2317.0,18580.0,15678.0,99.0,6588.0,10005.0,21108.0,4250.0,17069.0,13989.0,198.0,11142.0,20764.0,36804.0,6567.0,35649.0,29667.0,92329.0,2573.0,139.0,154.0,173.0,2708.0,5241.0,37474.0,91839.0,461.0,29.0,2573.0,139.0,154.0,173.0,22.0,1130.0,1578.0,241.0,4978.0,37474.0,11634.0,17569.0,753.0,10584.0,716.0,1010.0,291.0,50840.0,60723.0,11634.0,65.0,753.0,10584.0,1001.0,183.0,716.0,9.0,43.0,50840.0,60723.0,302.0,8165.0,45887.0,10075.0,302.0,4968.0,3197.0,8630.0,11586.0,4980.0,9815.0,10876.0,10075.0,34442.0,35999.0,70441.0,45164.0,50246.0,95410.0,13409.0,64089.0,12404.0,58638.0,3084055.0,22.95602041
14.40942059983735,50.06233779936423,1,54497458,449743401,,,,,,,,,,,,,,,,,,,,Akát,,,+420 603 449 969,,guest_house,http://www.akatpension.com,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.371887600268018,50.08291069953347,1,54500075,296834680,,369/8,Kochanova,,,16900,,,,,,,,,,,,,,Apartments JB,,,,,guest_house,,,0,Praha 6,113106,3106,060,140791.0,67683.0,73108.0,8757.0,48737.0,9814.0,375.0,8209.0,49395.0,15206.0,298.0,16966.0,98132.0,25020.0,673.0,3667.0,2704.0,2386.0,3304.0,5919.0,6145.0,6462.0,5683.0,4364.0,4509.0,3874.0,4465.0,4012.0,3160.0,1967.0,4687.0,375.0,3413.0,2604.0,2192.0,3153.0,5534.0,6050.0,6452.0,5475.0,4430.0,4560.0,4113.0,4882.0,4746.0,3940.0,3006.0,8260.0,298.0,7080.0,5308.0,4578.0,6457.0,11453.0,12195.0,12914.0,11158.0,8794.0,9069.0,7987.0,9347.0,8758.0,7100.0,4973.0,12947.0,673.0,31855.0,27517.0,5763.0,1740.0,808.0,27976.0,27500.0,8725.0,8397.0,510.0,59831.0,55017.0,14488.0,10137.0,1318.0,99.0,4554.0,10759.0,15696.0,2317.0,18580.0,15678.0,99.0,6588.0,10005.0,21108.0,4250.0,17069.0,13989.0,198.0,11142.0,20764.0,36804.0,6567.0,35649.0,29667.0,92329.0,2573.0,139.0,154.0,173.0,2708.0,5241.0,37474.0,91839.0,461.0,29.0,2573.0,139.0,154.0,173.0,22.0,1130.0,1578.0,241.0,4978.0,37474.0,11634.0,17569.0,753.0,10584.0,716.0,1010.0,291.0,50840.0,60723.0,11634.0,65.0,753.0,10584.0,1001.0,183.0,716.0,9.0,43.0,50840.0,60723.0,302.0,8165.0,45887.0,10075.0,302.0,4968.0,3197.0,8630.0,11586.0,4980.0,9815.0,10876.0,10075.0,34442.0,35999.0,70441.0,45164.0,50246.0,95410.0,13409.0,64089.0,12404.0,58638.0,3084055.0,22.95602041
14.37032809978199,50.09242519965442,1,54501661,4455418740,,794/83,Nad hradním vodojemem,Praha,,16200,,CZ,,,,,,,,,,,,Penzion Chaloupka,,,+420 220 511 761,,guest_house,http://www.penzionchaloupka.cz,,0,Praha 6,113106,3106,060,140791.0,67683.0,73108.0,8757.0,48737.0,9814.0,375.0,8209.0,49395.0,15206.0,298.0,16966.0,98132.0,25020.0,673.0,3667.0,2704.0,2386.0,3304.0,5919.0,6145.0,6462.0,5683.0,4364.0,4509.0,3874.0,4465.0,4012.0,3160.0,1967.0,4687.0,375.0,3413.0,2604.0,2192.0,3153.0,5534.0,6050.0,6452.0,5475.0,4430.0,4560.0,4113.0,4882.0,4746.0,3940.0,3006.0,8260.0,298.0,7080.0,5308.0,4578.0,6457.0,11453.0,12195.0,12914.0,11158.0,8794.0,9069.0,7987.0,9347.0,8758.0,7100.0,4973.0,12947.0,673.0,31855.0,27517.0,5763.0,1740.0,808.0,27976.0,27500.0,8725.0,8397.0,510.0,59831.0,55017.0,14488.0,10137.0,1318.0,99.0,4554.0,10759.0,15696.0,2317.0,18580.0,15678.0,99.0,6588.0,10005.0,21108.0,4250.0,17069.0,13989.0,198.0,11142.0,20764.0,36804.0,6567.0,35649.0,29667.0,92329.0,2573.0,139.0,154.0,173.0,2708.0,5241.0,37474.0,91839.0,461.0,29.0,2573.0,139.0,154.0,173.0,22.0,1130.0,1578.0,241.0,4978.0,37474.0,11634.0,17569.0,753.0,10584.0,716.0,1010.0,291.0,50840.0,60723.0,11634.0,65.0,753.0,10584.0,1001.0,183.0,716.0,9.0,43.0,50840.0,60723.0,302.0,8165.0,45887.0,10075.0,302.0,4968.0,3197.0,8630.0,11586.0,4980.0,9815.0,10876.0,10075.0,34442.0,35999.0,70441.0,45164.0,50246.0,95410.0,13409.0,64089.0,12404.0,58638.0,3084055.0,22.95602041
14.370324800269946,50.0948258994165,1,54501721,367836263,,64,Cukrovarnická,Praha,,16200,,,,,,,,,,,,,,Discounts Prague Hotel,,,+420 212 241 943,,guest_house,https://discountsprague.com/,,0,Praha 6,113106,3106,060,140791.0,67683.0,73108.0,8757.0,48737.0,9814.0,375.0,8209.0,49395.0,15206.0,298.0,16966.0,98132.0,25020.0,673.0,3667.0,2704.0,2386.0,3304.0,5919.0,6145.0,6462.0,5683.0,4364.0,4509.0,3874.0,4465.0,4012.0,3160.0,1967.0,4687.0,375.0,3413.0,2604.0,2192.0,3153.0,5534.0,6050.0,6452.0,5475.0,4430.0,4560.0,4113.0,4882.0,4746.0,3940.0,3006.0,8260.0,298.0,7080.0,5308.0,4578.0,6457.0,11453.0,12195.0,12914.0,11158.0,8794.0,9069.0,7987.0,9347.0,8758.0,7100.0,4973.0,12947.0,673.0,31855.0,27517.0,5763.0,1740.0,808.0,27976.0,27500.0,8725.0,8397.0,510.0,59831.0,55017.0,14488.0,10137.0,1318.0,99.0,4554.0,10759.0,15696.0,2317.0,18580.0,15678.0,99.0,6588.0,10005.0,21108.0,4250.0,17069.0,13989.0,198.0,11142.0,20764.0,36804.0,6567.0,35649.0,29667.0,92329.0,2573.0,139.0,154.0,173.0,2708.0,5241.0,37474.0,91839.0,461.0,29.0,2573.0,139.0,154.0,173.0,22.0,1130.0,1578.0,241.0,4978.0,37474.0,11634.0,17569.0,753.0,10584.0,716.0,1010.0,291.0,50840.0,60723.0,11634.0,65.0,753.0,10584.0,1001.0,183.0,716.0,9.0,43.0,50840.0,60723.0,302.0,8165.0,45887.0,10075.0,302.0,4968.0,3197.0,8630.0,11586.0,4980.0,9815.0,10876.0,10075.0,34442.0,35999.0,70441.0,45164.0,50246.0,95410.0,13409.0,64089.0,12404.0,58638.0,3084055.0,22.95602041
14.37546890033651,50.092458799390045,1,54501793,1400420593,,11/29,Nad hradním vodojemem,Praha,,16200,,CZ,,,,,,,,,,,,U Staré cesty,,,+420 602 250 044,,guest_house,http://www.ustarecesty.cz/,,0,Praha 6,113106,3106,060,140791.0,67683.0,73108.0,8757.0,48737.0,9814.0,375.0,8209.0,49395.0,15206.0,298.0,16966.0,98132.0,25020.0,673.0,3667.0,2704.0,2386.0,3304.0,5919.0,6145.0,6462.0,5683.0,4364.0,4509.0,3874.0,4465.0,4012.0,3160.0,1967.0,4687.0,375.0,3413.0,2604.0,2192.0,3153.0,5534.0,6050.0,6452.0,5475.0,4430.0,4560.0,4113.0,4882.0,4746.0,3940.0,3006.0,8260.0,298.0,7080.0,5308.0,4578.0,6457.0,11453.0,12195.0,12914.0,11158.0,8794.0,9069.0,7987.0,9347.0,8758.0,7100.0,4973.0,12947.0,673.0,31855.0,27517.0,5763.0,1740.0,808.0,27976.0,27500.0,8725.0,8397.0,510.0,59831.0,55017.0,14488.0,10137.0,1318.0,99.0,4554.0,10759.0,15696.0,2317.0,18580.0,15678.0,99.0,6588.0,10005.0,21108.0,4250.0,17069.0,13989.0,198.0,11142.0,20764.0,36804.0,6567.0,35649.0,29667.0,92329.0,2573.0,139.0,154.0,173.0,2708.0,5241.0,37474.0,91839.0,461.0,29.0,2573.0,139.0,154.0,173.0,22.0,1130.0,1578.0,241.0,4978.0,37474.0,11634.0,17569.0,753.0,10584.0,716.0,1010.0,291.0,50840.0,60723.0,11634.0,65.0,753.0,10584.0,1001.0,183.0,716.0,9.0,43.0,50840.0,60723.0,302.0,8165.0,45887.0,10075.0,302.0,4968.0,3197.0,8630.0,11586.0,4980.0,9815.0,10876.0,10075.0,34442.0,35999.0,70441.0,45164.0,50246.0,95410.0,13409.0,64089.0,12404.0,58638.0,3084055.0,22.95602041
