Long,Lat,Join_Count,TARGET_FID,osm_id2,addr_housename,addr_housenumber,addr_street,addr_city,addr_state,addr_postcode,addr_province,addr_country,addr_district,addr_subdistrict,addr_unit,amenity,attraction,bicycle,board_type,building,description,ele,information,name,opening_hours,operator,phone,source,tourism,website,zoo,Point_Count,NAZEV,KOD11_NAKI,KOD_91,UZOHMP,o_po,o_po_m,o_po_z,o_vek1_m0_14,o_vek1_m15_64,o_vek1_m65,o_vek1_mn,o_vek1_z0_14,o_vek1_z15_64,o_vek1_z65,o_vek1_zn,o_vek1_c0_14,o_vek1_c15_64,o_vek1_c65,o_vek1_cn,o_vek3_m0_4,o_vek3_m5_9,o_vek3_m10_14,o_vek3_m15_19,o_vek3_m20_24,o_vek3_m25_29,o_vek3_m30_34,o_vek3_m35_39,o_vek3_m40_44,o_vek3_m45_49,o_vek3_m50_54,o_vek3_m55_59,o_vek3_m60_64,o_vek3_m65_69,o_vek3_m70_74,o_vek3_m75,o_vek3_mn,o_vek3_z0_4,o_vek3_z5_9,o_vek3_z10_14,o_vek3_z15_19,o_vek3_z20_24,o_vek3_z25_29,o_vek3_z30_34,o_vek3_z35_39,o_vek3_z40_44,o_vek3_z45_49,o_vek3_z50_54,o_vek3_z55_59,o_vek3_z60_64,o_vek3_z65_69,o_vek3_z70_74,o_vek3_z75,o_vek3_zn,o_vek3_c0_4,o_vek3_c5_9,o_vek3_c10_14,o_vek3_c15_19,o_vek3_c20_24,o_vek3_c25_29,o_vek3_c30_34,o_vek3_c35_39,o_vek3_c40_44,o_vek3_c45_49,o_vek3_c50_54,o_vek3_c55_59,o_vek3_c60_64,o_vek3_c65_69,o_vek3_c70_74,o_vek3_c75,o_vek3_cn,o_rs_m_sv,o_rs_m_ze,o_rs_m_rv,o_rs_m_o,o_rs_m_n,o_rs_z_sv,o_rs_z_ze,o_rs_z_rv,o_rs_z_o,o_rs_z_n,o_rs_sv,o_rs_ze,o_rs_rv,o_rs_o,o_rs_n,o_vz_m_bez,o_vz_m_zs,o_vz_m_ssb,o_vz_m_ssm,o_vz_m_vos,o_vz_m_vs,o_vz_m_n,o_vz_z_bez,o_vz_z_zs,o_vz_z_ssb,o_vz_z_ssm,o_vz_z_vos,o_vz_z_vs,o_vz_z_n,o_vz_bez,o_vz_zs,o_vz_ssb,o_vz_ssm,o_vz_vos,o_vz_vs,o_vz_n,o_nar_ces,o_nar_slo,o_nar_mad,o_nar_nem,o_nar_pol,o_nar_ruk,o_nar_jin,o_nar_nez,o_nar2_ces,o_nar2_mor,o_nar2_sle,o_nar2_slo,o_nar2_mad,o_nar2_nem,o_nar2_pol,o_nar2_rom,o_nar2_rus,o_nar2_ukr,o_nar2_vie,o_nar2_jin,o_nar2_nez,o_nab_vbe,o_nab_ver,o_nab_csl,o_nab_kat,o_nab_pra,o_nab_eva,o_nab_jin,o_nab_bez,o_nab_nez,o_nab2_vbe,o_nab2_adv,o_nab2_csl,o_nab2_kat,o_nab2_ecb,o_nab2_jeh,o_nab2_pra,o_nab2_eos,o_nab2_stk,o_nab2_bez,o_nab2_nez,o_ek1_p,o_ek1_s,o_ek1_t,o_ek1_bez,o_ek2_p,o_ek2_s_pru,o_ek2_s_sta,o_ek2_t_dop,o_ek2_t_obc,o_ek2_t_ver,o_ek2_t_sko,o_ek2_t_ost,o_ek2_bez,o_rod_m,o_rod_z,o_rod,o_bydl_1_m,o_bydl_1_z,o_bydl_1,b_domy_p,b_byt_p,b_domy_trv,b_byt_trv,b_obyt_pl,AnalysisArea
14.403388300415083,50.003493499656685,1,54461346,4269394828,,,,,,,,,,,,,,,,,,190,guidepost,"Modřany (vlak, tram)",,cz:KČT,,,information,,,3,Praha 4,113104,3104,043,286600.0,137662.0,148938.0,16576.0,99742.0,20744.0,600.0,15932.0,102688.0,29807.0,511.0,32508.0,202430.0,50551.0,1111.0,7249.0,5028.0,4299.0,5913.0,9393.0,12579.0,14672.0,12127.0,8543.0,8443.0,7936.0,10039.0,10097.0,7810.0,4853.0,8081.0,600.0,7003.0,4788.0,4141.0,5847.0,9323.0,12391.0,13649.0,11315.0,8321.0,9283.0,9129.0,11831.0,11599.0,10049.0,6314.0,13444.0,511.0,14252.0,9816.0,8440.0,11760.0,18716.0,24970.0,28321.0,23442.0,16864.0,17726.0,17065.0,21870.0,21696.0,17859.0,11167.0,21525.0,1111.0,61889.0,58601.0,13114.0,3389.0,669.0,53754.0,58138.0,20493.0,16095.0,458.0,115643.0,116739.0,33607.0,19484.0,1127.0,347.0,10605.0,30393.0,33375.0,5079.0,30594.0,27269.0,245.0,15684.0,25917.0,46082.0,9122.0,27580.0,24308.0,592.0,26289.0,56310.0,79457.0,14201.0,58174.0,51577.0,194162.0,5137.0,338.0,192.0,362.0,5469.0,9526.0,71414.0,193256.0,859.0,47.0,5137.0,338.0,192.0,362.0,65.0,1347.0,4122.0,3310.0,6151.0,71414.0,22621.0,30554.0,1606.0,18129.0,1204.0,1644.0,645.0,110931.0,122462.0,22621.0,198.0,1606.0,18129.0,1628.0,383.0,1204.0,16.0,64.0,110931.0,122462.0,485.0,21756.0,95840.0,21212.0,485.0,13297.0,8459.0,18490.0,29587.0,9680.0,17534.0,20549.0,21212.0,74443.0,77062.0,151505.0,95756.0,105976.0,201732.0,19900.0,133495.0,18503.0,125660.0,6087444.0,30.63787172
14.352361399739172,50.01455679939047,1,54476581,4278882961,,,,,,,,,,,,,,,,,,,board,NS Slivenecký mramor 5,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.356476600022045,50.016286999273504,1,54476830,4278882963,,,,,,,,,,,,,,,,,,,board,NS Slivenecký mramor 4,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.354337200189162,50.01927559930494,1,54476862,4278883009,,,,,,,,,,,,,,,,,,,map,,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.356177499659967,50.0184235997253,1,54476868,727587335,,,,,,,,,,,,,,,,,,341,guidepost,Slivenec,,cz:KČT,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.356152900194253,50.02944990020696,1,54477336,701301835,,,,,,,,,,,,,,,,,,314,guidepost,Holyně,,cz:KČT,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.352444500191165,50.03294939963751,1,54479438,7791866071,,,,,,,,,,,,,,,geology,,NPR U Nového mlýna,,board,Naleziště zájadných konodontů,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.352501500092561,50.0329426991635,1,54479439,5516993721,,,,,,,,,,,,,,,history,,,,board,Prokopslé a Dalejské údolí,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.352701299784789,50.03288609939373,1,54479441,5516993730,,,,,,,,,,,,,,,geology,,,,board,NPR U Nového mlýna,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.351675400374138,50.03320609944725,1,54479442,7791866072,,,,,,,,,,,,,,,geology,,NPR U Nového mlýna,,board,Naleziště zájadných konodontů,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
